player,total_wickets,total_matches_bowled,total_balls_bowled,total_runs_conceded,total_wides,total_noballs,economy_rate,bowling_average,bowling_strike_rate,avg_wickets_per_match,bowling_consistency,two_plus_hauls,two_plus_haul_rate,bowling_dot_rate,wide_rate,noball_rate,pp_runs_conceded,mid_runs_conceded,death_runs_conceded,pp_balls_bowled,mid_balls_bowled,death_balls_bowled,pp_economy,mid_economy,death_economy,pp_workload_pct,mid_workload_pct,death_workload_pct,dominant_phase,bowling_role,wickets_in_wins,wickets_in_losses,balls_bowled_per_match,sample_reliability_score,team,season_start_year,eligible_for_model
Sohail Tanvir,22,11,247,266,19,1,6.46,12.09,11.23,2.0,2.0,6,0.545,0.526,1.727,0.091,141,8,117,132,12,103,6.41,4.0,6.82,0.534,0.049,0.417,middle,death_bowler,2.2,0.0,22.45,1.0,Rajasthan Royals,2008,True
Sumit Kumar,0,2,20,38,2,0,11.4,,,0.0,0.0,0,0.0,0.2,1.0,0.0,0,30,8,0,18,2,,10.0,24.0,0.0,0.9,0.1,middle,part_time_bowler,,0.0,10.0,0.208,Delhi Capitals,2024,False
Sunny Gupta,0,1,18,47,2,0,15.67,,,0.0,0.0,0,0.0,0.0,2.0,0.0,12,35,0,6,12,0,12.0,17.5,,0.333,0.667,0.0,powerplay,part_time_bowler,,0.0,18.0,0.138,Delhi Capitals,2012,False
Suryansh Shedge,0,1,18,40,0,1,13.33,,,0.0,0.0,0,0.0,0.056,0.0,1.0,0,14,26,0,12,6,,7.0,26.0,0.0,0.667,0.333,middle,part_time_bowler,0.0,,18.0,0.138,Punjab Kings,2025,False
Suyash Sharma,25,35,737,1062,20,1,8.65,42.48,29.48,0.714,0.89,6,0.171,0.341,0.571,0.029,22,894,146,18,624,95,7.33,8.6,9.22,0.024,0.847,0.129,powerplay,middle_overs_bowler,0.79,0.55,21.06,1.0,Royal Challengers Bengaluru,2026,True
Swapnil Singh,7,14,162,241,2,1,8.93,34.43,23.14,0.5,0.76,2,0.143,0.241,0.143,0.071,62,179,0,42,120,0,8.86,8.95,,0.259,0.741,0.0,powerplay,middle_overs_bowler,0.78,0.0,11.57,1.0,Royal Challengers Bengaluru,2024,True
T Henderson,1,2,36,40,0,0,6.67,40.0,36.0,0.5,0.71,0,0.0,0.417,0.0,0.0,0,13,27,0,18,18,,4.33,9.0,0.0,0.5,0.5,middle,part_time_bowler,,0.5,18.0,0.275,Rajasthan Royals,2009,False
T Natarajan,74,72,1538,2339,82,1,9.12,31.61,20.78,1.028,0.96,21,0.292,0.317,1.139,0.014,545,735,1059,390,520,628,8.38,8.48,10.12,0.254,0.338,0.408,powerplay,death_bowler,1.19,0.86,21.36,1.0,Sunrisers Hyderabad,2026,True
T Shamsi,3,5,120,181,0,0,9.05,60.33,40.0,0.6,0.55,0,0.0,0.267,0.0,0.0,0,139,42,0,102,18,,8.18,14.0,0.0,0.85,0.15,middle,middle_overs_bowler,1.0,0.5,24.0,0.812,Royal Challengers Bengaluru,2021,True
T Stubbs,4,5,36,69,1,0,11.5,17.25,9.0,0.8,0.84,1,0.2,0.333,0.2,0.0,0,64,5,0,30,6,,12.8,5.0,0.0,0.833,0.167,death,part_time_bowler,1.0,0.5,7.2,0.462,Delhi Capitals,2025,True
T Thushara,8,6,135,161,7,2,7.16,20.12,16.88,1.333,0.82,3,0.5,0.444,1.167,0.333,57,24,80,60,30,45,5.7,4.8,10.67,0.444,0.222,0.333,middle,death_bowler,1.67,1.0,22.5,0.875,Chennai Super Kings,2010,True
TA Boult,145,123,2761,3898,129,2,8.47,26.88,19.04,1.179,0.97,40,0.325,0.423,1.049,0.016,2021,572,1305,1644,378,739,7.38,9.08,10.6,0.595,0.137,0.268,powerplay,powerplay_bowler,1.43,0.85,22.45,1.0,Mumbai Indians,2026,True
TG Southee,47,54,1206,1742,56,4,8.67,37.06,25.66,0.87,0.99,15,0.278,0.394,1.037,0.074,849,284,609,636,222,348,8.01,7.68,10.5,0.527,0.184,0.289,middle,powerplay_bowler,0.87,0.87,22.33,1.0,Mumbai Indians,2023,True
TH David,0,1,6,18,0,0,18.0,,,0.0,0.0,0,0.0,0.167,0.0,0.0,0,18,0,0,6,0,,18.0,,0.0,1.0,0.0,middle,part_time_bowler,,0.0,6.0,0.088,Royal Challengers Bengaluru,2026,False
TK Curran,13,13,238,430,11,3,10.84,33.08,18.31,1.0,0.91,3,0.231,0.248,0.846,0.231,65,132,233,42,85,111,9.29,9.32,12.59,0.176,0.357,0.466,powerplay,death_bowler,1.2,0.88,18.31,1.0,Kolkata Knight Riders,2021,True
TL Suman,6,11,150,197,0,2,7.88,32.83,25.0,0.545,0.69,1,0.091,0.293,0.0,0.182,5,144,48,6,120,24,5.0,7.2,12.0,0.04,0.8,0.16,powerplay,middle_overs_bowler,0.67,0.5,13.64,1.0,Sunrisers Hyderabad,2013,True
TM Dilshan,5,25,271,366,5,0,8.1,73.2,54.2,0.2,0.41,0,0.0,0.299,0.2,0.0,62,273,31,42,204,25,8.86,8.03,7.44,0.155,0.753,0.092,death,middle_overs_bowler,0.29,0.09,10.84,1.0,Delhi Capitals,2013,True
TM Head,2,6,58,113,0,0,11.69,56.5,29.0,0.333,0.82,1,0.167,0.155,0.0,0.0,0,86,27,0,40,18,,12.9,9.0,0.0,0.69,0.31,death,part_time_bowler,1.0,0.0,9.67,0.617,Royal Challengers Bengaluru,2024,True
TP Sudhindra,1,3,70,136,3,1,11.66,136.0,70.0,0.333,0.58,0,0.0,0.271,1.0,0.333,40,47,49,24,24,22,10.0,11.75,13.36,0.343,0.343,0.314,powerplay,powerplay_bowler,,0.33,23.33,0.479,Sunrisers Hyderabad,2012,False
TS Mills,11,10,209,343,15,0,9.85,31.18,19.0,1.1,0.99,3,0.3,0.359,1.5,0.0,103,131,109,72,72,65,8.58,10.92,10.06,0.344,0.344,0.311,powerplay,death_bowler,1.0,1.11,20.9,1.0,Royal Challengers Bengaluru,2022,True
TU Deshpande,55,51,1061,1772,82,7,10.02,32.22,19.29,1.078,1.07,18,0.353,0.368,1.608,0.137,729,376,667,504,216,341,8.68,10.44,11.74,0.475,0.204,0.321,powerplay,death_bowler,1.32,0.85,20.8,1.0,Chennai Super Kings,2026,True
Tejas Baroka,0,1,21,33,0,0,9.43,,,0.0,0.0,0,0.0,0.286,0.0,0.0,8,16,9,6,12,3,8.0,8.0,18.0,0.286,0.571,0.143,powerplay,part_time_bowler,,0.0,21.0,0.15,Gujarat Lions,2017,False
Tilak Varma,0,4,22,28,1,0,7.64,,,0.0,0.0,0,0.0,0.364,0.25,0.0,7,13,8,6,12,4,7.0,6.5,12.0,0.273,0.545,0.182,middle,part_time_bowler,0.0,0.0,5.5,0.342,Mumbai Indians,2024,False
UT Yadav,144,147,3050,4317,122,25,8.49,29.98,21.18,0.98,1.07,41,0.279,0.413,0.83,0.17,1854,1178,1285,1446,872,732,7.69,8.11,10.53,0.474,0.286,0.24,powerplay,powerplay_bowler,1.24,0.71,20.75,1.0,Kolkata Knight Riders,2024,True
Umar Gul,12,6,135,184,12,6,8.18,15.33,11.25,2.0,1.41,4,0.667,0.437,2.0,1.0,38,60,86,36,54,45,6.33,6.67,11.47,0.267,0.4,0.333,powerplay,death_bowler,1.67,2.33,22.5,0.875,Kolkata Knight Riders,2008,True
Umran Malik,29,26,493,772,36,4,9.4,26.62,17.0,1.115,1.37,7,0.269,0.44,1.385,0.154,95,551,126,30,390,73,19.0,8.48,10.36,0.061,0.791,0.148,middle,middle_overs_bowler,1.36,0.93,18.96,1.0,Sunrisers Hyderabad,2024,True
V Kaverappa,2,1,24,36,0,0,9.0,18.0,12.0,2.0,0.0,1,1.0,0.458,0.0,0.0,20,16,0,18,6,0,6.67,16.0,,0.75,0.25,0.0,powerplay,part_time_bowler,,2.0,24.0,0.162,Punjab Kings,2024,False
V Kohli,4,26,251,368,8,6,8.8,92.0,62.75,0.154,0.46,1,0.038,0.219,0.308,0.231,0,312,56,0,225,26,,8.32,12.92,0.0,0.896,0.104,middle,middle_overs_bowler,0.33,0.0,9.65,1.0,Royal Challengers Bengaluru,2016,True
V Nigam,13,17,276,435,9,5,9.46,33.46,21.23,0.765,0.9,5,0.294,0.315,0.529,0.294,83,315,37,54,186,36,9.22,10.16,6.17,0.196,0.674,0.13,death,middle_overs_bowler,1.0,0.56,16.24,1.0,Delhi Capitals,2026,True
V Pratap Singh,10,9,204,296,7,0,8.71,29.6,20.4,1.111,0.6,2,0.222,0.368,0.778,0.0,136,89,71,96,66,42,8.5,8.09,10.14,0.471,0.324,0.206,middle,powerplay_bowler,1.33,1.0,22.67,1.0,Sunrisers Hyderabad,2012,True
V Puthur,6,5,72,109,1,0,9.08,18.17,12.0,1.2,1.1,1,0.2,0.333,0.2,0.0,0,85,24,0,60,12,,8.5,12.0,0.0,0.833,0.167,middle,middle_overs_bowler,0.5,1.67,14.4,0.612,Mumbai Indians,2025,True
V Sehwag,6,15,136,235,1,1,10.37,39.17,22.67,0.4,0.63,1,0.067,0.331,0.067,0.067,47,138,50,12,102,22,23.5,8.12,13.64,0.088,0.75,0.162,middle,middle_overs_bowler,0.8,0.2,9.07,1.0,Delhi Capitals,2013,True
V Shankar,9,22,238,344,16,5,8.67,38.22,26.44,0.409,0.59,1,0.045,0.336,0.727,0.227,14,264,66,8,185,45,10.5,8.56,8.8,0.034,0.777,0.189,middle,middle_overs_bowler,0.33,0.5,10.82,1.0,Sunrisers Hyderabad,2022,True
V Viyaskanth,1,3,60,86,0,0,8.6,86.0,60.0,0.333,0.58,0,0.0,0.317,0.0,0.0,0,86,0,0,60,0,,8.6,,0.0,1.0,0.0,middle,middle_overs_bowler,0.5,0.0,20.0,0.438,Sunrisers Hyderabad,2024,False
VG Arora,45,39,806,1304,53,10,9.71,28.98,17.91,1.154,0.9,13,0.333,0.378,1.359,0.256,766,170,368,516,84,206,8.91,12.14,10.72,0.64,0.104,0.256,powerplay,powerplay_bowler,1.14,1.17,20.67,1.0,Kolkata Knight Riders,2026,True
VR Aaron,44,50,994,1481,72,8,8.94,33.66,22.59,0.88,0.94,17,0.34,0.418,1.44,0.16,555,535,391,384,402,208,8.67,7.99,11.28,0.386,0.404,0.209,middle,powerplay_bowler,1.0,0.76,19.88,1.0,Royal Challengers Bengaluru,2022,True
VR Iyer,3,9,81,143,2,1,10.59,47.67,27.0,0.333,0.71,1,0.111,0.21,0.222,0.111,0,88,55,0,48,33,,11.0,10.0,0.0,0.593,0.407,death,death_bowler,0.67,0.17,9.0,0.838,Kolkata Knight Riders,2024,True
VRV Singh,12,18,360,542,7,4,9.03,45.17,30.0,0.667,0.84,2,0.111,0.336,0.389,0.222,134,250,158,78,174,108,10.31,8.62,8.78,0.217,0.483,0.3,middle,death_bowler,0.75,0.5,20.0,1.0,Punjab Kings,2010,True
VS Malik,6,13,205,261,5,2,7.64,43.5,34.17,0.462,0.66,1,0.077,0.429,0.385,0.154,155,94,12,126,72,7,7.38,7.83,10.29,0.615,0.351,0.034,powerplay,powerplay_bowler,0.6,0.38,15.77,1.0,Punjab Kings,2014,True
VS Yeligati,0,2,30,59,6,0,11.8,,,0.0,0.0,0,0.0,0.267,3.0,0.0,12,34,13,6,18,6,12.0,11.33,13.0,0.2,0.6,0.2,middle,part_time_bowler,,0.0,15.0,0.25,Mumbai Indians,2008,False
VY Mahesh,21,17,339,499,14,7,8.83,23.76,16.14,1.235,1.15,6,0.353,0.375,0.824,0.412,149,270,80,78,198,63,11.46,8.18,7.62,0.23,0.584,0.186,death,middle_overs_bowler,1.25,1.22,19.94,1.0,Delhi Capitals,2012,True
Vijaykumar Vyshak,23,22,453,795,31,3,10.53,34.57,19.7,1.045,1.0,7,0.318,0.291,1.409,0.136,147,413,235,78,264,111,11.31,9.39,12.7,0.172,0.583,0.245,middle,middle_overs_bowler,1.0,1.12,20.59,1.0,Royal Challengers Bengaluru,2026,True
Vivrant Sharma,0,2,18,37,2,1,12.33,,,0.0,0.0,0,0.0,0.278,1.0,0.5,0,37,0,0,18,0,,12.33,,0.0,1.0,0.0,middle,part_time_bowler,0.0,0.0,9.0,0.2,Sunrisers Hyderabad,2023,False
W O'Rourke,6,3,62,132,3,0,12.77,22.0,10.33,2.0,1.0,2,0.667,0.242,1.0,0.0,52,50,30,24,24,14,13.0,12.5,12.86,0.387,0.387,0.226,middle,powerplay_bowler,3.0,1.5,20.67,0.446,Lucknow Super Giants,2025,False
WA Mota,4,7,72,97,2,1,8.08,24.25,18.0,0.571,0.53,0,0.0,0.347,0.286,0.143,0,50,47,0,48,24,,6.25,11.75,0.0,0.667,0.333,middle,death_bowler,0.5,0.67,10.29,0.738,Punjab Kings,2009,True
WD Parnell,35,33,723,937,50,6,7.78,26.77,20.66,1.061,0.97,8,0.242,0.432,1.515,0.182,464,138,335,372,120,231,7.48,6.9,8.7,0.515,0.166,0.32,middle,death_bowler,1.42,0.86,21.91,1.0,Pune Warriors,2023,True
WG Jacks,8,14,144,239,10,1,9.96,29.88,18.0,0.571,0.76,2,0.143,0.306,0.714,0.071,79,149,11,42,96,6,11.29,9.31,11.0,0.292,0.667,0.042,middle,middle_overs_bowler,0.86,0.29,10.29,1.0,Mumbai Indians,2026,True
WPUJC Vaas,18,13,282,355,8,2,7.55,19.72,15.67,1.385,0.87,6,0.462,0.475,0.615,0.154,204,57,94,198,36,48,6.18,9.5,11.75,0.702,0.128,0.17,powerplay,powerplay_bowler,1.8,1.12,21.69,1.0,Sunrisers Hyderabad,2010,True
Washington Sundar,40,66,1150,1487,16,2,7.76,37.17,28.75,0.606,0.84,9,0.136,0.339,0.242,0.03,541,817,129,384,684,82,8.45,7.17,9.44,0.334,0.595,0.071,middle,powerplay_bowler,0.81,0.41,17.42,1.0,Royal Challengers Bengaluru,2026,True
XC Bartlett,7,11,214,393,6,1,11.02,56.14,30.57,0.636,0.67,1,0.091,0.308,0.545,0.091,200,96,97,112,48,54,10.71,12.0,10.78,0.523,0.224,0.252,powerplay,powerplay_bowler,0.7,0.0,19.45,1.0,Punjab Kings,2026,True
Y Gnaneswara Rao,0,1,6,7,0,0,7.0,,,0.0,0.0,0,0.0,0.5,0.0,0.0,0,7,0,0,6,0,,7.0,,0.0,1.0,0.0,middle,part_time_bowler,0.0,,6.0,0.088,Kochi Tuskers Kerala,2011,False
Y Nagar,4,8,66,125,4,4,11.36,31.25,16.5,0.5,0.76,1,0.125,0.242,0.5,0.5,10,115,0,6,60,0,10.0,11.5,,0.091,0.909,0.0,powerplay,middle_overs_bowler,0.0,0.67,8.25,0.775,Delhi Capitals,2012,True
Y Prithvi Raj,1,2,30,57,3,0,11.4,57.0,30.0,0.5,0.71,0,0.0,0.267,1.5,0.0,33,24,0,12,18,0,16.5,8.0,,0.4,0.6,0.0,middle,part_time_bowler,,0.5,15.0,0.25,Kolkata Knight Riders,2019,False
Y Venugopal Rao,6,20,216,337,8,0,9.36,56.17,36.0,0.3,0.66,2,0.1,0.278,0.4,0.0,67,217,53,42,150,24,9.57,8.68,13.25,0.194,0.694,0.111,middle,middle_overs_bowler,0.14,0.38,10.8,1.0,Sunrisers Hyderabad,2014,True
YA Abdulla,15,11,209,307,12,1,8.81,20.47,13.93,1.364,1.63,4,0.364,0.44,1.091,0.091,103,90,114,84,66,59,7.36,8.18,11.59,0.402,0.316,0.282,powerplay,powerplay_bowler,2.5,0.71,19.0,1.0,Punjab Kings,2010,True
YBK Jaiswal,0,1,1,6,0,0,36.0,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,6,0,0,1,,,36.0,0.0,0.0,1.0,death,part_time_bowler,,0.0,1.0,0.067,Rajasthan Royals,2022,False
YK Pathan,42,82,1147,1415,43,0,7.4,33.69,27.31,0.512,0.82,11,0.134,0.365,0.524,0.0,395,896,124,354,714,79,6.69,7.53,9.42,0.309,0.622,0.069,powerplay,powerplay_bowler,0.57,0.42,13.99,1.0,Kolkata Knight Riders,2019,True
YS Chahal,228,179,3941,5273,137,12,8.03,23.13,17.29,1.274,1.1,62,0.346,0.343,0.765,0.067,530,3707,1036,404,2876,661,7.87,7.73,9.4,0.103,0.73,0.168,middle,middle_overs_bowler,1.44,1.1,22.02,1.0,Royal Challengers Bengaluru,2026,True
Yash Dayal,41,43,871,1390,47,10,9.58,33.9,21.24,0.953,0.84,10,0.233,0.366,1.093,0.233,688,287,415,438,205,228,9.42,8.4,10.92,0.503,0.235,0.262,middle,powerplay_bowler,1.13,0.54,20.26,1.0,Royal Challengers Bengaluru,2025,True
Yash Raj Punja,3,2,48,66,0,0,8.25,22.0,16.0,1.5,0.71,1,0.5,0.333,0.0,0.0,12,44,10,6,36,6,12.0,7.33,10.0,0.125,0.75,0.125,middle,part_time_bowler,2.0,1.0,24.0,0.325,Rajasthan Royals,2026,False
Yash Thakur,25,21,443,770,28,4,10.43,30.8,17.72,1.19,1.36,5,0.238,0.336,1.333,0.19,183,244,343,108,154,181,10.17,9.51,11.37,0.244,0.348,0.409,middle,death_bowler,1.9,0.55,21.1,1.0,Lucknow Super Giants,2025,True
Yudhvir Singh,8,9,138,253,10,1,11.0,31.62,17.25,0.889,1.05,2,0.222,0.406,1.111,0.111,144,73,36,84,36,18,10.29,12.17,12.0,0.609,0.261,0.13,powerplay,powerplay_bowler,0.8,1.0,15.33,1.0,Lucknow Super Giants,2025,True
Yuvraj Singh,36,73,869,1077,12,1,7.44,29.92,24.14,0.493,0.94,9,0.123,0.31,0.164,0.014,0,925,152,0,756,113,,7.34,8.07,0.0,0.87,0.13,middle,middle_overs_bowler,0.39,0.57,11.9,1.0,Punjab Kings,2018,True
Z Khan,102,99,2200,2782,89,2,7.59,27.27,21.57,1.03,0.98,28,0.283,0.422,0.899,0.02,1452,414,916,1292,301,607,6.74,8.25,9.05,0.587,0.137,0.276,powerplay,powerplay_bowler,1.18,0.88,22.22,1.0,Royal Challengers Bengaluru,2017,True
Zeeshan Ansari,6,10,203,333,5,1,9.84,55.5,33.83,0.6,0.97,1,0.1,0.236,0.5,0.1,0,283,50,0,180,23,,9.43,13.04,0.0,0.887,0.113,middle,middle_overs_bowler,0.0,1.0,20.3,1.0,Sunrisers Hyderabad,2025,True
