player,total_runs,total_matches,total_balls_faced,total_fours,total_sixes,total_dismissed,avg_runs,highest_score,lowest_score,not_out_rate,duck_count,duck_rate,consistency_score,innings_above_30,innings_above_50,innings_above_30_pct,innings_above_50_pct,strike_rate,boundary_rate,six_rate,four_rate,boundary_runs_pct,dot_ball_rate,pp_runs,mid_runs,death_runs,pp_balls_faced,mid_balls_faced,death_balls_faced,pp_runs_pct,mid_runs_pct,death_runs_pct,pp_strike_rate,mid_strike_rate,death_strike_rate,dominant_phase,avg_runs_in_wins,avg_runs_in_losses,balls_faced_per_match,sample_reliability_score,team,season_start_year,avg_position,median_position,highest_position,lowest_position,typical_position,position_role,batting_role,eligible_for_model
JD Ryder,604,29,458,69,19,27,20.83,86,0,0.069,4,0.138,22.28,8,4,0.276,0.138,131.88,0.192,0.041,0.151,0.646,0.419,440,119,45,326,104,28,0.728,0.197,0.075,134.97,114.42,160.71,death,28.9,16.58,15.79,1.0,Pune Warriors,2012,1.103448275862069,1.0,1,2,1,opener,aggressive_opener,True
JD Unadkat,201,28,169,16,7,13,7.18,26,0,0.536,2,0.071,7.35,0,0,0.0,0.0,118.93,0.136,0.041,0.095,0.527,0.396,0,23,178,0,28,141,0.0,0.114,0.886,,82.14,126.24,death,4.25,8.35,6.04,1.0,Rajasthan Royals,2026,9.454545454545455,10.0,7,11,10,tailender,tailender,True
JDP Oram,106,11,108,6,5,8,9.64,41,0,0.273,1,0.091,11.62,1,0,0.091,0.0,98.15,0.102,0.046,0.056,0.509,0.444,0,44,62,0,58,50,0.0,0.415,0.585,,75.86,124.0,death,6.83,13.0,9.82,0.95,Chennai Super Kings,2011,5.833333333333333,6.0,5,7,6,middle_order,middle_order,True
JDS Neesham,92,10,93,6,2,8,9.2,22,0,0.2,2,0.2,7.33,0,0,0.0,0.0,98.92,0.086,0.022,0.065,0.391,0.43,0,50,42,0,46,47,0.0,0.543,0.457,,108.7,89.36,middle,6.4,12.0,9.3,0.888,Delhi Capitals,2022,6.8,7.0,6,8,7,lower_order,tailender,True
JE Root,10,1,15,1,0,1,10.0,10,10,0.0,0,0.0,0.0,0,0,0.0,0.0,66.67,0.067,0.0,0.067,0.4,0.533,10,0,0,15,0,0,1.0,0.0,0.0,66.67,,,powerplay,,10.0,15.0,0.125,Rajasthan Royals,2023,4.0,4.0,4,4,4,top_order,middle_order,False
JE Taylor,3,2,3,0,0,0,1.5,2,1,1.0,0,0.0,0.71,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.333,0,0,3,0,0,3,0.0,0.0,1.0,,,100.0,death,,1.5,1.5,0.138,Pune Warriors,2011,8.5,8.5,8,9,8,lower_order,tailender,False
JEC Franklin,327,16,301,25,9,11,20.44,79,1,0.312,0,0.0,19.98,3,1,0.188,0.062,108.64,0.113,0.03,0.083,0.471,0.385,79,151,97,93,140,68,0.242,0.462,0.297,84.95,107.86,142.65,death,17.5,25.33,18.81,1.0,Mumbai Indians,2012,3.8125,5.0,1,7,1,opener,anchor_opener,True
JG Bethell,106,5,65,14,5,5,21.2,55,5,0.0,0,0.0,19.64,1,1,0.2,0.2,163.08,0.292,0.077,0.215,0.811,0.415,93,13,0,55,10,0,0.877,0.123,0.0,169.09,130.0,,powerplay,25.25,5.0,13.0,0.583,Royal Challengers Bengaluru,2026,1.0,1.0,1,1,1,opener,aggressive_opener,True
JH Kallis,2427,95,2222,255,44,83,25.55,89,0,0.126,7,0.074,22.43,34,17,0.358,0.179,109.23,0.135,0.02,0.115,0.529,0.411,1036,997,394,982,1012,228,0.427,0.411,0.162,105.5,98.52,172.81,death,28.29,22.74,23.39,1.0,Kolkata Knight Riders,2014,2.25,2.0,1,4,1,opener,anchor_opener,True
JJ Bumrah,75,29,86,6,1,7,2.59,16,0,0.759,4,0.138,3.49,0,0,0.0,0.0,87.21,0.081,0.012,0.07,0.4,0.453,0,10,65,0,7,79,0.0,0.133,0.867,,142.86,82.28,middle,1.0,2.92,2.97,0.858,Mumbai Indians,2026,10.272727272727273,10.0,9,11,10,tailender,tailender,True
JJ Roy,614,21,443,75,21,19,29.24,91,1,0.095,0,0.0,24.07,10,4,0.476,0.19,138.6,0.217,0.047,0.169,0.694,0.406,380,193,41,290,130,23,0.619,0.314,0.067,131.03,148.46,178.26,death,45.86,20.93,21.1,1.0,Kolkata Knight Riders,2023,1.7619047619047619,1.0,1,6,1,opener,aggressive_opener,True
JJ van der Wath,18,3,16,1,1,2,6.0,14,0,0.333,1,0.333,7.21,0,0,0.0,0.0,112.5,0.125,0.062,0.062,0.556,0.438,0,4,14,0,5,11,0.0,0.222,0.778,,80.0,127.27,death,,6.0,5.33,0.254,Royal Challengers Bengaluru,2011,8.0,8.0,8,8,8,lower_order,tailender,False
JL Denly,0,1,1,0,0,1,0.0,0,0,0.0,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,0,0,1,0,0,,,,0.0,,,unknown,,0.0,1.0,0.067,Kolkata Knight Riders,2019,1.0,1.0,1,1,1,opener,anchor_opener,False
JL Pattinson,15,2,13,2,0,1,7.5,11,4,0.5,0,0.0,4.95,0,0,0.0,0.0,115.38,0.154,0.0,0.154,0.533,0.308,0,0,15,0,0,13,0.0,0.0,1.0,,,115.38,death,,7.5,6.5,0.179,Mumbai Indians,2020,8.5,8.5,8,9,8,lower_order,tailender,False
JM Bairstow,1674,52,1146,173,74,47,32.19,114,0,0.096,3,0.058,27.6,24,11,0.462,0.212,146.07,0.216,0.065,0.151,0.679,0.387,944,655,75,625,466,55,0.564,0.391,0.045,151.04,140.56,136.36,powerplay,43.43,23.28,22.04,1.0,Sunrisers Hyderabad,2025,1.8653846153846154,2.0,1,5,2,opener,aggressive_opener,True
JM Kemp,26,2,24,1,1,2,13.0,22,4,0.0,0,0.0,12.73,0,0,0.0,0.0,108.33,0.083,0.042,0.042,0.385,0.417,2,20,4,3,13,8,0.077,0.769,0.154,66.67,153.85,50.0,middle,4.0,22.0,12.0,0.225,Chennai Super Kings,2010,5.5,5.5,5,6,5,middle_order,middle_order,False
JM Sharma,1054,54,687,82,65,46,19.52,85,0,0.148,3,0.056,15.83,11,1,0.204,0.019,153.42,0.214,0.095,0.119,0.681,0.364,13,596,445,23,422,242,0.012,0.565,0.422,56.52,141.23,183.88,death,19.75,19.33,12.72,1.0,Punjab Kings,2026,5.481481481481482,5.0,4,7,5,middle_order,finisher,True
JO Holder,294,29,231,14,21,22,10.14,47,0,0.241,2,0.069,10.3,1,0,0.034,0.0,127.27,0.152,0.091,0.061,0.619,0.424,12,85,197,18,69,144,0.041,0.289,0.67,66.67,123.19,136.81,death,11.3,9.53,7.97,1.0,Sunrisers Hyderabad,2026,6.896551724137931,7.0,4,9,7,lower_order,tailender,True
JP Behrendorff,6,2,9,0,0,0,3.0,3,3,1.0,0,0.0,0.0,0,0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.333,0,0,6,0,0,9,0.0,0.0,1.0,,,66.67,death,,3.0,4.5,0.162,Mumbai Indians,2023,10.5,10.5,10,11,10,tailender,tailender,False
JP Duminy,2029,75,1636,126,79,48,27.05,78,0,0.36,1,0.013,20.47,27,14,0.36,0.187,124.02,0.125,0.048,0.077,0.482,0.317,235,912,882,239,877,520,0.116,0.449,0.435,98.33,103.99,169.62,death,29.43,25.64,21.81,1.0,Delhi Capitals,2018,4.441558441558442,4.0,1,8,5,middle_order,finisher,True
JP Faulkner,527,45,389,36,23,25,11.71,46,1,0.444,0,0.0,11.62,6,0,0.133,0.0,135.48,0.152,0.059,0.093,0.535,0.329,14,74,439,19,86,284,0.027,0.14,0.833,73.68,86.05,154.58,death,11.68,11.73,8.64,1.0,Rajasthan Royals,2017,6.888888888888889,7.0,3,9,7,lower_order,tailender,True
JP Inglis,278,11,171,26,16,9,25.27,73,2,0.182,0,0.0,20.99,5,1,0.455,0.091,162.57,0.246,0.094,0.152,0.719,0.368,128,122,28,77,76,18,0.46,0.439,0.101,166.23,160.53,155.56,powerplay,27.17,23.0,15.55,1.0,Punjab Kings,2025,3.8181818181818183,3.0,3,6,3,top_order,top_order_anchor,True
JPR Scantlebury-Searles,8,2,6,0,1,1,4.0,6,2,0.5,0,0.0,2.83,0,0,0.0,0.0,133.33,0.167,0.167,0.0,0.75,0.5,0,0,8,0,0,6,0.0,0.0,1.0,,,133.33,death,4.0,,3.0,0.15,Kolkata Knight Riders,2018,8.0,8.0,8,8,8,lower_order,tailender,False
JR Hazlewood,19,8,30,1,0,1,2.38,7,0,0.875,1,0.125,3.02,0,0,0.0,0.0,63.33,0.033,0.0,0.033,0.211,0.5,0,2,17,0,11,19,0.0,0.105,0.895,,18.18,89.47,death,1.0,2.57,3.75,0.625,Royal Challengers Bengaluru,2026,10.75,11.0,10,11,11,tailender,tailender,True
JR Hopes,417,19,306,49,11,16,21.95,71,0,0.158,1,0.053,20.6,4,4,0.211,0.211,136.27,0.196,0.036,0.16,0.628,0.366,167,187,63,133,128,45,0.4,0.448,0.151,125.56,146.09,140.0,middle,16.88,25.64,16.11,1.0,Punjab Kings,2011,3.0,1.0,1,8,1,opener,aggressive_opener,True
JR Philippe,78,5,77,9,1,4,15.6,33,0,0.2,1,0.2,16.13,2,0,0.4,0.0,101.3,0.13,0.013,0.117,0.538,0.455,51,26,1,55,20,2,0.654,0.333,0.013,92.73,130.0,50.0,middle,1.0,19.25,15.4,0.633,Royal Challengers Bengaluru,2020,3.0,2.0,2,6,2,opener,anchor_opener,True
Jaskaran Singh,8,4,11,0,0,1,2.0,4,0,0.75,0,0.0,1.83,0,0,0.0,0.0,72.73,0.0,0.0,0.0,0.0,0.455,0,1,7,0,2,9,0.0,0.125,0.875,,50.0,77.78,death,3.0,1.67,2.75,0.296,Sunrisers Hyderabad,2010,9.2,9.0,8,10,9,tailender,tailender,False
Joginder Sharma,36,5,30,1,2,4,7.2,16,0,0.2,2,0.4,8.2,0,0,0.0,0.0,120.0,0.1,0.067,0.033,0.444,0.333,0,0,36,0,2,28,0.0,0.0,1.0,,0.0,128.57,death,,7.2,6.0,0.438,Chennai Super Kings,2011,8.333333333333334,8.0,8,9,8,lower_order,tailender,True
K Goel,218,16,231,17,9,13,13.62,38,0,0.188,1,0.062,11.19,1,0,0.062,0.0,94.37,0.113,0.039,0.074,0.56,0.528,160,28,30,161,42,28,0.734,0.128,0.138,99.38,66.67,107.14,death,11.2,14.73,14.44,1.0,Punjab Kings,2010,3.0,2.0,1,8,1,opener,anchor_opener,True
K Gowtham,247,27,148,15,17,18,9.15,33,0,0.333,2,0.074,8.55,1,0,0.037,0.0,166.89,0.216,0.115,0.101,0.656,0.345,8,75,164,5,55,88,0.032,0.304,0.664,160.0,136.36,186.36,death,11.89,7.78,5.48,1.0,Rajasthan Royals,2023,7.037037037037037,7.0,3,8,8,lower_order,lower_order_hitter,True
K Kartikeya,12,4,17,1,0,3,3.0,6,1,0.25,0,0.0,2.16,0,0,0.0,0.0,70.59,0.059,0.0,0.059,0.333,0.529,0,2,10,0,4,13,0.0,0.167,0.833,,50.0,76.92,death,1.0,3.67,4.25,0.321,Mumbai Indians,2025,9.5,9.5,9,10,9,tailender,tailender,False
K Rabada,250,32,231,19,11,17,7.81,44,0,0.469,3,0.094,9.35,1,0,0.031,0.0,108.23,0.13,0.048,0.082,0.568,0.455,1,65,184,3,75,153,0.004,0.26,0.736,33.33,86.67,120.26,death,3.86,8.92,7.22,1.0,Delhi Capitals,2026,8.942857142857143,9.0,7,11,9,tailender,tailender,True
K Upadhyay,12,2,9,0,1,0,6.0,11,1,1.0,0,0.0,7.07,0,0,0.0,0.0,133.33,0.111,0.111,0.0,0.5,0.333,0,0,12,0,0,9,0.0,0.0,1.0,,,133.33,death,,6.0,4.5,0.162,Pune Warriors,2013,11.0,11.0,11,11,11,tailender,tailender,False
K Yadav,0,1,4,0,0,0,0.0,0,0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,0,0,0,0,4,,,,,,0.0,unknown,,0.0,4.0,0.079,Rajasthan Royals,2021,10.0,10.0,10,10,10,tailender,tailender,False
KA Jamieson,77,10,73,6,4,4,7.7,16,0,0.6,0,0.0,6.36,0,0,0.0,0.0,105.48,0.137,0.055,0.082,0.623,0.534,0,24,53,0,35,38,0.0,0.312,0.688,,68.57,139.47,death,7.25,8.0,7.3,0.804,Royal Challengers Bengaluru,2026,8.2,8.0,6,11,8,lower_order,tailender,True
KA Maharaj,1,1,2,0,0,1,1.0,1,1,0.0,0,0.0,0.0,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.5,0,0,1,0,0,2,0.0,0.0,1.0,,,50.0,death,1.0,,2.0,0.071,Rajasthan Royals,2024,8.0,8.0,8,8,8,lower_order,tailender,False
KA Pollard,3412,168,2316,218,223,118,20.31,87,0,0.298,5,0.03,18.42,36,16,0.214,0.095,147.32,0.19,0.096,0.094,0.648,0.365,28,1352,2032,36,1086,1194,0.008,0.396,0.596,77.78,124.49,170.18,death,23.57,16.55,13.79,1.0,Mumbai Indians,2022,5.47953216374269,5.0,3,8,5,middle_order,finisher,True
KAJ Roach,10,1,9,1,0,1,10.0,10,10,0.0,0,0.0,0.0,0,0,0.0,0.0,111.11,0.111,0.0,0.111,0.4,0.333,0,5,5,0,2,7,0.0,0.5,0.5,,250.0,71.43,middle,,10.0,9.0,0.1,Sunrisers Hyderabad,2010,9.0,9.0,9,9,9,tailender,tailender,False
KB Arun Karthik,51,8,51,4,1,5,6.38,19,0,0.375,1,0.125,6.28,0,0,0.0,0.0,100.0,0.098,0.02,0.078,0.431,0.431,0,26,25,0,22,29,0.0,0.51,0.49,,118.18,86.21,middle,6.67,6.2,6.38,0.712,Royal Challengers Bengaluru,2013,6.625,7.0,6,7,7,lower_order,tailender,True
KC Cariappa,24,5,21,0,2,3,4.8,12,1,0.4,0,0.0,5.31,0,0,0.0,0.0,114.29,0.095,0.095,0.0,0.5,0.381,0,12,12,0,8,13,0.0,0.5,0.5,,150.0,92.31,middle,1.0,5.75,4.2,0.4,Punjab Kings,2019,9.6,10.0,9,10,10,tailender,tailender,True
KC Sangakkara,1687,68,1392,195,27,65,24.81,94,0,0.044,4,0.059,21.43,23,10,0.338,0.147,121.19,0.159,0.019,0.14,0.558,0.374,522,963,202,450,812,130,0.309,0.571,0.12,116.0,118.6,155.38,death,34.25,18.2,20.47,1.0,Punjab Kings,2013,3.176470588235294,3.0,1,5,3,top_order,finisher,True
KD Karthik,4842,233,3577,466,161,175,20.78,97,0,0.249,18,0.077,18.74,64,22,0.275,0.094,135.36,0.175,0.045,0.13,0.584,0.341,396,2542,1904,402,2077,1098,0.082,0.525,0.393,98.51,122.39,173.41,death,20.84,20.73,15.35,1.0,Kolkata Knight Riders,2024,4.8760683760683765,5.0,3,8,5,middle_order,finisher,True
KH Pandya,1796,118,1358,157,67,80,15.22,86,0,0.322,7,0.059,15.69,21,2,0.178,0.017,132.25,0.165,0.049,0.116,0.573,0.369,78,977,741,75,813,470,0.043,0.544,0.413,104.0,120.17,157.66,death,17.49,12.95,11.51,1.0,Mumbai Indians,2026,5.918032786885246,6.0,3,8,7,lower_order,tailender,True
KJ Abbott,13,3,8,0,1,1,4.33,12,0,0.667,1,0.333,6.66,0,0,0.0,0.0,162.5,0.125,0.125,0.0,0.462,0.375,0,0,13,0,1,7,0.0,0.0,1.0,,0.0,185.71,death,,4.33,2.67,0.221,Punjab Kings,2016,9.0,9.0,8,10,8,lower_order,tailender,False
KK Ahmed,2,6,9,0,0,5,0.33,1,0,0.167,4,0.667,0.52,0,0,0.0,0.0,22.22,0.0,0.0,0.0,0.0,0.778,0,0,2,0,0,9,0.0,0.0,1.0,,,22.22,death,,0.33,1.5,0.412,Sunrisers Hyderabad,2025,10.857142857142858,11.0,10,11,11,tailender,tailender,True
KK Cooper,116,12,68,9,8,9,9.67,32,0,0.25,1,0.083,9.92,1,0,0.083,0.0,170.59,0.25,0.118,0.132,0.724,0.397,7,30,79,2,22,44,0.06,0.259,0.681,350.0,136.36,179.55,powerplay,10.0,9.43,5.67,0.783,Rajasthan Royals,2014,6.928571428571429,7.0,3,10,6,middle_order,finisher,True
KK Nair,1699,77,1291,186,49,69,22.06,89,0,0.104,4,0.052,21.42,23,11,0.299,0.143,131.6,0.182,0.038,0.144,0.611,0.383,618,806,275,480,656,155,0.364,0.474,0.162,128.75,122.87,177.42,death,27.14,17.83,16.77,1.0,Delhi Capitals,2026,3.272727272727273,3.0,1,6,3,top_order,finisher,True
KL Nagarkoti,22,7,33,1,0,4,3.14,8,0,0.429,2,0.286,3.08,0,0,0.0,0.0,66.67,0.03,0.0,0.03,0.182,0.485,0,6,16,0,13,20,0.0,0.273,0.727,,46.15,80.0,death,3.0,3.25,4.71,0.575,Kolkata Knight Riders,2021,8.571428571428571,9.0,7,9,9,tailender,tailender,True
KL Rahul,5655,144,4072,494,232,118,39.27,152,0,0.181,4,0.028,31.36,72,49,0.5,0.34,138.88,0.178,0.057,0.121,0.596,0.331,2336,2412,907,1820,1745,507,0.413,0.427,0.16,128.35,138.22,178.9,death,44.18,35.23,28.28,1.0,Punjab Kings,2026,1.9586206896551723,1.0,1,11,1,opener,aggressive_opener,True
KM Asif,0,1,2,0,0,1,0.0,0,0,0.0,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,0,0,0,2,0,,,,,0.0,,unknown,,0.0,2.0,0.071,Rajasthan Royals,2023,11.0,11.0,11,11,11,tailender,tailender,False
KM Jadhav,1208,81,981,102,40,51,14.91,69,0,0.37,6,0.074,14.73,11,4,0.136,0.049,123.14,0.145,0.041,0.104,0.536,0.351,67,576,565,81,493,407,0.055,0.477,0.468,82.72,116.84,138.82,death,16.27,14.27,12.11,1.0,Delhi Capitals,2023,5.45679012345679,5.0,4,8,6,middle_order,middle_order,True
KMA Paul,18,5,24,1,1,4,3.6,7,0,0.2,1,0.2,2.61,0,0,0.0,0.0,75.0,0.083,0.042,0.042,0.556,0.625,0,0,18,0,0,24,0.0,0.0,1.0,,,75.0,death,5.0,1.5,4.8,0.412,Delhi Capitals,2019,7.333333333333333,8.0,6,8,8,lower_order,tailender,True
KMDN Kulasekara,5,1,3,1,0,0,5.0,5,5,1.0,0,0.0,0.0,0,0,0.0,0.0,166.67,0.333,0.0,0.333,0.8,0.333,0,0,5,0,0,3,0.0,0.0,1.0,,,166.67,death,,5.0,3.0,0.075,Chennai Super Kings,2012,9.0,9.0,9,9,9,tailender,tailender,False
KP Appanna,2,3,4,0,0,1,0.67,1,0,0.667,0,0.0,0.58,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.5,0,0,2,0,0,4,0.0,0.0,1.0,,,50.0,death,0.0,1.0,1.33,0.204,Royal Challengers Bengaluru,2010,11.0,11.0,11,11,11,tailender,tailender,False
KP Pietersen,1001,36,743,91,40,27,27.81,103,0,0.25,4,0.111,22.02,15,5,0.417,0.139,134.72,0.176,0.054,0.122,0.603,0.37,392,486,123,294,380,69,0.392,0.486,0.123,133.33,127.89,178.26,death,37.29,21.77,20.64,1.0,Delhi Capitals,2016,2.9722222222222223,3.0,1,5,3,top_order,top_order_anchor,True
KR Mayers,379,13,263,38,22,13,29.15,73,0,0.0,2,0.154,24.19,5,4,0.385,0.308,144.11,0.228,0.084,0.144,0.749,0.487,282,97,0,205,58,0,0.744,0.256,0.0,137.56,167.24,,middle,32.17,26.57,20.23,1.0,Lucknow Super Giants,2023,1.6923076923076923,2.0,1,2,2,opener,aggressive_opener,True
KR Sen,0,1,3,0,0,0,0.0,0,0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,0,0,0,0,3,,,,,,0.0,unknown,,0.0,3.0,0.075,Rajasthan Royals,2022,11.0,11.0,11,11,11,tailender,tailender,False
KS Bharat,199,8,163,12,8,7,24.88,78,0,0.125,1,0.125,25.74,3,1,0.375,0.125,122.09,0.123,0.049,0.074,0.482,0.35,65,102,32,59,85,19,0.327,0.513,0.161,110.17,120.0,168.42,death,38.5,11.25,20.38,1.0,Royal Challengers Bengaluru,2022,3.3333333333333335,3.0,2,7,3,top_order,middle_order,True
KS Rathore,0,1,5,0,0,1,0.0,0,0,0.0,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,0,0,5,0,0,,,,0.0,,,unknown,,0.0,5.0,0.083,Rajasthan Royals,2025,3.0,3.0,3,3,3,top_order,middle_order,False
KS Sharma,16,3,25,1,0,3,5.33,9,3,0.0,0,0.0,3.21,0,0,0.0,0.0,64.0,0.04,0.0,0.04,0.25,0.48,10,6,0,15,10,0,0.625,0.375,0.0,66.67,60.0,,powerplay,3.0,6.5,8.33,0.292,Lucknow Super Giants,2023,2.6666666666666665,3.0,1,4,1,opener,anchor_opener,False
KS Williamson,2128,76,1694,186,64,58,28.0,89,0,0.237,1,0.013,23.44,28,18,0.368,0.237,125.62,0.148,0.038,0.11,0.53,0.344,479,1189,460,477,940,277,0.225,0.559,0.216,100.42,126.49,166.06,death,28.58,27.36,22.29,1.0,Sunrisers Hyderabad,2024,3.064935064935065,3.0,1,6,3,top_order,top_order_anchor,True
KT Maphaka,8,1,2,2,0,0,8.0,8,8,1.0,0,0.0,0.0,0,0,0.0,0.0,400.0,1.0,0.0,1.0,1.0,0.0,0,0,8,0,0,2,0.0,0.0,1.0,,,400.0,death,,8.0,2.0,0.071,Rajasthan Royals,2025,9.0,9.0,9,9,9,tailender,tailender,False
KV Sharma,352,40,295,20,17,24,8.8,39,0,0.4,1,0.025,9.24,2,0,0.05,0.0,119.32,0.125,0.058,0.068,0.517,0.383,7,97,248,9,105,181,0.02,0.276,0.705,77.78,92.38,137.02,death,6.92,9.61,7.38,1.0,Sunrisers Hyderabad,2025,7.634146341463414,8.0,5,10,8,lower_order,tailender,True
KW Richardson,36,4,39,2,1,3,9.0,26,1,0.25,0,0.0,11.8,0,0,0.0,0.0,92.31,0.077,0.026,0.051,0.389,0.436,0,19,17,0,18,21,0.0,0.528,0.472,,105.56,80.95,middle,,9.0,9.75,0.412,Pune Warriors,2016,8.25,8.5,7,9,9,tailender,tailender,False
Kamran Akmal,128,6,78,13,8,4,21.33,53,6,0.333,0,0.0,16.63,1,1,0.167,0.167,164.1,0.269,0.103,0.167,0.781,0.423,51,51,26,41,20,17,0.398,0.398,0.203,124.39,255.0,152.94,middle,20.8,24.0,13.0,0.7,Rajasthan Royals,2008,2.6666666666666665,2.5,1,6,1,opener,aggressive_opener,True
Kamran Khan,3,1,5,0,0,1,3.0,3,3,0.0,0,0.0,0.0,0,0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.6,0,3,0,0,4,1,0.0,1.0,0.0,,75.0,0.0,middle,,3.0,5.0,0.083,Rajasthan Royals,2009,11.0,11.0,11,11,11,tailender,tailender,False
Karanveer Singh,12,4,17,1,0,1,3.0,5,1,0.75,0,0.0,1.83,0,0,0.0,0.0,70.59,0.059,0.0,0.059,0.333,0.529,0,4,8,0,7,10,0.0,0.333,0.667,,57.14,80.0,death,,3.0,4.25,0.321,Punjab Kings,2015,10.0,10.0,10,10,10,tailender,tailender,False
Kartik Sharma,58,5,49,3,4,5,11.6,18,1,0.0,0,0.0,7.7,0,0,0.0,0.0,118.37,0.143,0.082,0.061,0.621,0.49,9,34,15,4,32,13,0.155,0.586,0.259,225.0,106.25,115.38,powerplay,18.0,10.0,9.8,0.517,Chennai Super Kings,2026,5.8,6.0,5,7,5,middle_order,middle_order,True
Kartik Tyagi,24,8,25,2,1,6,3.0,7,0,0.25,1,0.125,2.62,0,0,0.0,0.0,96.0,0.12,0.04,0.08,0.583,0.52,0,4,20,0,2,23,0.0,0.167,0.833,,200.0,86.96,middle,1.0,3.29,3.12,0.604,Rajasthan Royals,2026,9.666666666666666,10.0,8,11,10,tailender,tailender,True
Krish Bhagat,7,1,15,0,0,1,7.0,7,7,0.0,0,0.0,0.0,0,0,0.0,0.0,46.67,0.0,0.0,0.0,0.0,0.6,0,4,3,0,8,7,0.0,0.571,0.429,,50.0,42.86,middle,,7.0,15.0,0.125,Mumbai Indians,2026,9.0,9.0,9,9,9,tailender,tailender,False
Kuldeep Yadav,210,41,253,18,3,14,5.12,35,0,0.659,4,0.098,6.55,1,0,0.024,0.0,83.0,0.083,0.012,0.071,0.429,0.498,0,23,187,0,44,209,0.0,0.11,0.89,,52.27,89.47,death,3.33,5.43,6.17,1.0,Delhi Capitals,2026,9.476190476190476,9.0,8,11,9,tailender,tailender,True
Kumar Kushagra,21,4,21,3,0,4,5.25,18,0,0.0,1,0.25,8.54,0,0,0.0,0.0,100.0,0.143,0.0,0.143,0.571,0.524,19,2,0,15,5,1,0.905,0.095,0.0,126.67,40.0,0.0,powerplay,,5.25,5.25,0.338,Delhi Capitals,2026,5.75,6.5,2,8,8,lower_order,tailender,False
L Ablish,0,1,2,0,0,0,0.0,0,0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,0,0,0,0,2,,,,,,0.0,unknown,,0.0,2.0,0.071,Punjab Kings,2011,11.0,11.0,11,11,11,tailender,tailender,False
L Balaji,36,13,49,2,1,7,2.77,15,0,0.462,4,0.308,4.42,0,0,0.0,0.0,73.47,0.061,0.02,0.041,0.389,0.571,0,1,35,0,4,45,0.0,0.028,0.972,,25.0,77.78,death,1.6,3.5,3.77,0.704,Chennai Super Kings,2014,9.8,10.0,9,11,9,tailender,tailender,True
L Ngidi,3,3,8,0,0,2,1.0,3,0,0.333,1,0.333,1.73,0,0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.75,0,0,3,0,0,8,0.0,0.0,1.0,,,37.5,death,,1.0,2.67,0.221,Delhi Capitals,2026,10.333333333333334,10.0,10,11,10,tailender,tailender,False
L Ronchi,34,5,34,6,1,3,6.8,13,0,0.4,1,0.2,5.63,0,0,0.0,0.0,100.0,0.206,0.029,0.176,0.882,0.676,34,0,0,34,0,0,1.0,0.0,0.0,100.0,,,powerplay,,6.8,6.8,0.454,Mumbai Indians,2009,1.2,1.0,1,2,1,opener,anchor_opener,True
L Wood,9,1,3,0,1,0,9.0,9,9,1.0,0,0.0,0.0,0,0,0.0,0.0,300.0,0.333,0.333,0.0,0.667,0.0,0,0,9,0,0,3,0.0,0.0,1.0,,,300.0,death,,9.0,3.0,0.075,Mumbai Indians,2024,10.0,10.0,10,10,10,tailender,tailender,False
LA Carseldine,81,5,68,11,0,3,16.2,39,8,0.4,0,0.0,13.14,1,0,0.2,0.0,119.12,0.162,0.0,0.162,0.543,0.412,38,23,20,35,20,13,0.469,0.284,0.247,108.57,115.0,153.85,death,21.33,8.5,13.6,0.596,Rajasthan Royals,2009,4.0,3.0,3,6,3,top_order,middle_order,True
LA Pomersbach,302,16,246,25,13,10,18.88,79,1,0.375,0,0.0,19.75,3,1,0.188,0.062,122.76,0.154,0.053,0.102,0.589,0.423,104,131,67,80,117,49,0.344,0.434,0.222,130.0,111.97,136.73,death,20.0,17.0,15.38,1.0,Punjab Kings,2013,3.6875,3.5,1,7,3,top_order,middle_order,True
LB Williams,1,1,2,0,0,0,1.0,1,1,1.0,0,0.0,0.0,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.5,0,0,1,0,0,2,0.0,0.0,1.0,,,50.0,death,,1.0,2.0,0.071,Delhi Capitals,2024,11.0,11.0,11,11,11,tailender,tailender,False
LE Plunkett,1,2,3,0,0,1,0.5,1,0,0.5,1,0.5,0.71,0,0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.667,0,0,1,0,0,3,0.0,0.0,1.0,,,33.33,death,1.0,0.0,1.5,0.138,Delhi Capitals,2018,7.5,7.5,7,8,7,lower_order,tailender,False
